제목,내용
좋아요와 구독 누르고 가요.^^ 취미로 공부하기엔 유튜브가 최고 요즘 바리스타에 대하여 학교의 지원을 받아서 배우고 있는데 학원을 다닐 까 생각도 했지만 이 영상으로 다시 한번 생각할 수 있는 시간을 갖을 수 있었던거 같습니다 좋은 정보 감사합니다 항상 좋은 일만 생기시길 바랍니다 정말 배울점이 많은 영상입니다 안치훈바리스타님 감사해요! 저도 매장을 2년 안되게 운영중입니다. 커피는 실무에 적용되는거랑 이론이랑은 완전히 다른거 같아요.. 이론배울때 바리스타 1,2급 자격증까지 땄지만 별의미
없는거 같습니다. 실무와 이론은 별개!! 매일 마시는 커피에 대하여
알아갈수 있는 좋은 정보 감사합니다
커피사랑 응원합니다 혹시 카페운영이나 커피에 대해 도움될만한 책 추천해주실 수 있을까요?! 경력은 5년이지만.. 조금 더 배우고싶네요 ㅜㅜ 고개가 절로 끄덕여지게 설명을 잘 해주시네요. 이제 막 커피를 배우려고 첫 코를 뗐는데 도움이 많이 될 것 같습니다. 좋아요 구독 신청했습니다. 영상 쭉 보렵니다. 고맙습니다. 저한테는 아주 유익한 영상 입니다.
감사합니다.
선생님께서 개인적으로 교육을 하시면 받고 싶습니다.
제가 좀 나이가 더들었지만 제가 알아야
직원분께 조언을 할수 있을거  같아서요
교육을 받을 기회가 있으시면 좋겠습니다.
감사합니다. 볼때마다 느끼는 거지만 군더더기없이 핵심만 말씀해주셔서 좋아요~ 안녕하세요?
댓글 처음답니다. 커피공부를 이제 시작하려는데 많은 공감이 됩니다.감사합니다. 정말 중요하고 소중한 얘기인 것 같습니다. 감사합니다. ~~~ 모든 영상이 너무 유익하네요 감사합니다. 본인의 경험을 말씀해주시니 너무 고맙습니다. 정말정말 공감합니다. ㅋㅋ 근데 아직 저도 그런 필요충분과 욕심 사이에서 해매고있어요ㅜㅜ  커피는 아직도 미개척분야고 빠르게 발전하는 영역인건 맞지만 과연 개인이 그 모든걸 알아야 하냐 싶지만 또 너무너무 좋아지면 뒤쳐지기 싫어서라도 더 많이 알고 싶어지는것도 맞는거같습니다.
 
개인적으로는 이론과 해외트렌드 등등에 무지하고 감각에만 의지하는 바리스타를 무시하는 업계성향도 단단히 한몫하는거 같습니다. 
스폐셜티라는 단어자체도 ㅋㅋ그렇지만요 
 
하지만 해수욕즐기는데 해양심층과학이 아무 필요없는거처럼 많은 사람이 더욱 쉽게 즐기고 접하는, 또 그러면서 커피에 대한 인식수준과 직업적 대우가 같이 상승되길 바랍니다. 좋은 주제로 재밌게 봤습니다. 
 
치훈님의 교육도 꼭 받아보고 싶네요 ㅎㅎ 
친정 엄마가 시어머니를 질투해요 (카툰커피),남편도 없이 가족이라곤 오직 딸 하나인데 저 엄마 맘 충분히 이해함.
본인 행복도 중요하지만 딸이 더 신경 써야할듯. 엄마 소개팅 고고 남친 생기면 딸내미 쳐다도 안봅니다 엄마 안외롭고 쓰니 맘편하고 서로 좋은게좋잖아 ㅎㅎ 28년차결혼인데 친정엄아도 그랬는데...무조건 시댁에서 대우받고 잘사는 모습을 싫어했는데..오빠.올케는 집에와도 아무일안하고 나랑사위는 무조건일하고  지금은 서로 안보고살고있어요. 전혀 다른 얘기긴 하지만 마지막에 "내가 애야? 떡볶이 먹게"란 말이 뭔가 좀... 떡볶이에 환장하는 20대 나로서는 애취급 당하는 느낌이네. 성인 중에서도 떡볶이 좋아하는 사람들 많은데 엄마가 시엄마를 질투하다니.;ㄷㄷ 오늘은 감동적인 내용이구먼 ㅠㅠㅠ 이건 제보자가 잘해야지 저는 미혼이지만 결혼한다면 시어머니 어색할거같고 떨떠름 할거같아요 친엄마가 너무 편하고 편한 모습 다 보여줄수있고 숨길필요없으니까요 브금 듣고 오늘은 감동적인 내용인게 삘이 오더군요 오늘도 잘보고 가겠습니다. 오늘 너무 감동적이다ㅜ
나만 이거보고 울었나요?ㅜ 여기선 술이 약이다 서로 잘해야 할 문제 너네가 가져온게 없고 되는게없으니 더 어려워지지. 당당하면 좀 덜 어려워도되지 오늘도 잘보고 갑니다 …






























어쨌든 훈훈한 엔딩. 카커님 출첵 😊😊 출췍! 엄마도 사람이여....ㅠㅠ 엄마가 그럴만했네요... 
핸드드립커피 내리는 법: 3가지 기본만 지키면 누구나 맛있게 즐길 수 있습니다.(with 하리오 V60),커피 선택이 고민인 분들은 댓글 남겨주세요!
알맞은 커피를 추천해드립니다 :-)

<원두 나눔 이벤트>
https://band.us/@greenishcoffee

<원두 주문>
https://greenish.coffee

그리니쉬커피
: 나만의 커피를 만나는 곳 영상 깔끔하고 좋네요~ 잘 배웠습니다 이 영상을 보고나서 드립을 시작했어야 했네요ㅠㅠ
집에 엄마가 쓰던 드립세트라 가이드가 없어서 벽면까지 촘촘하게 드립해야 되는줄 알고 매번 벽면에 물을 부었는데 ㅠㅠ 잘못된 방법이었네요 ㅠㅠ 내일은 벽면에 최대한 물을 안 흘려보내봐야겠어요!! 정말 유용한 정보였어요~~~ 맛있게 드립해 먹을게요~~ 와...6개월 째 드립커피 마셨는데 이 영상으로 많은 거 배워갑니다!! 감사합니다^^ 따뜻한 커피 한잔이 주는 기쁨이 참 좋아요~ 핸드드립으로 맛있게 내리는 법 알려주셔서 감사합니다. 행복하고 따뜻한 봄 되세요~ 드립 8년차. 커피 맛있게~~ 요런 동영상보면
늘 그렇지만 다 똑같은 얘기들만 합니다.
고로 다시 알게되는 사실은 역시 "정답은 없다."지요. 어느정도 시간이 지나면 길들여진 탓인지 맛이 없다 느껴지게 되는 듯 싶습니다. 그래서 또 새로운 것을 찾아보지만 이 이상은 없네요. 그래서 결국 로스팅에 손대기시작하구요.
드립은 정답이 없다지만 굳이 말하라면 기본만 해라인듯 싶습니다. 영상 잘 봤습니다. 감사합니다. 영상 덕분에 방금 맛있는 드립커피 내려 마셨어요 ^_^
전 하리오는 아니었지만.. 
도움이 많이 되었습니다 늘 잘못내렸네요 벽면 ㅠㅠㅠㅠㅠ 많이 배웠어요  감사드려요!! 너무 잘봤습니다 진하고 고소한향을 원하면 어떤원두가 좋을까요
그리고 드립할때 물의온도는 어는정도 되어야되나요? 목소리가 너무 좋아요~~~~ 물 온도는 어느정도로 하시나요? 정말 좋은 설명입니다..!!
제가 산미는 별로 안좋아하는데 고소하고 묵직한(?)느낌의 원두는 어떤게 있을까요? 추출 시간과 1,2,3차 수별 물에 용량 이 궁굼합니다! 커피12g에 물200밀리 해서 먹는데 적당한가요?  250밀리  하려면 커피양은 얼마가 좋을까요? 내일 커피 내려야지~. 잘 배웠습니다. 고맙습니다. 정말친절하게 잘가르치시네요 반갑습니다  영상은 잘봤습니다 
드립커피를 내리는 필터를 종이필터를 사용하는게났나요 아니면 그냥 티타늄 스텐망으로된 도구를 사용하는게 났나요 궁금해서 올려봅니다 귀에 쏙쏙 들어와요~~ 감사합니다. 구독 누르고 갑니다. 핸드드립 쉽게 맛있게 하는 법, 보관 잘 된 원두를 푸어오버 방식으로 내려 먹는다. 물 천천히 용량 만큼 쫙 부어주면 됨 저도 원두사서 아침마다 직접 내려 마셔요 커피숍 커피보다 더 맛잇는거 같아요 오늘도 한거 배우고 갑니다 
핸드드립 세계대회 2등 바리스타의 핸드드립 레시피를 공개합니다. (핫, 아이스),좋은 컨텐츠에 함께 할 수 있게 해주셔서 너무 감사 합니다! 
아!! 커피내릴때 린싱은 잘 하고 있습니다~~🤣 행복한 하루 보내세요~ - 원두 20g
- 린싱
- 뜸 40g 1분
- 1차 80g 1분
- 2차 40g 총 추출시간 2분40초에 분리

🔸️뜨아 뜨거운 물 120g 붓기
🔹️아아 차가운 물 80g 넣어 희석 후 얼음을 넣은 컵에 붓기 원두 20g, 뜸1분, 80g 1분 추출, 40g 40초, 총2분 40초 되면 드리퍼 무조건 분리, 뜨거운물 120g 희석
실제로 해보니까 추출 맛있습니다 바리스타님 레시피로 모모스 에티오피아 내렸는데 너무 좋아요 :) 신맛과 부드러움의 조화라니... 앞으로 이 레시피로 내리려구요 감사합니다^^ 여태본 핸드드립 영상중 최고입니다 바리스타 의 맛에 대한 철학도 느껴지고 좋아요~^^ 진짜 커피 수준이 달라졋습니다!! 레시피 공개 너무 감사합니다 원두 20g, 40g뜸1분,  1차 80g1분, 2차 40g2분40초 -> 핫아메리카노 뜨거운물 120g희석 감사합니다.   정말 원하던 컨텐츠의 방송을 유트브가 추천해주었네요 구독 누르고 갑니다. 
한동안 귀찮아서 더치만 하고 있었는데  다시금 드립^^  국산드리퍼등  드립의 팁등 아주 좋았습니다. 
감사합니다. 협회보수교육때 강의듣고 레시피대로 1:8 추출하고 가수해서 잘사용합니다ㅎ이번에 진짜 레시피 직접보다니... 감사합니다~~ 분쇄 정도나 물의 온도까지 디테일하게 알려주네요~ 영상 잘 보고 갑니다^^ 와~저 오늘 엔코로 트레이더스 예가체프G2 원두 2달된거 시험삼아해봤는데 꽃향기나고 너무 상큼하게 잘 나왔어요~감사합니다♡♡ 20g 에 물 280(40+80+40+120)
커피에 흡수된 물의양을 생각하면
1:14 이하  1:12 에서 1:13 정도가 되네요. 
상당히 진할것 같아요. 오늘 따라서 내려봣는데 408040을 정확히 맞추진못햇지만ㅋㅋㅋ 진짜 넘 깔끔하네요 감사해요!!!!!😇 좋은 영상 감사합니다! 분쇄도에서도 이런 차이가 난다니!! 방법도 간단하고 따라해 보니 맛도 향도 차이가 나네요. 두 분 바리스타님 고마워요^^ 너무 유익한 영상이에요,,,,, 천천히 설명 해주셔서 더 좋습니다 ㅎㅎㅎ 집에서 꼭 해볼게요! 자신의 추출 이론에 저렇게 이유를 잘 설명할 수 있다니... 와... 곧 커피 마시러 가겠습니다! 영상 감사합니다 :D 와.... 오늘 5컵이나 만들면서 맛의 밸런스를 맞추지 못한 커피가 있었는데 이거 방금 보고 만들어 보니 직빵이네요...  감사합니다!!! 오늘도 좋은 컨텐츠 감사합니다 :) 사장님 솔직담백한 인간미 너무 정감가서 좋네요ㅎㅎ 안스타님도 찍느라 고생하셨습니다 
생각보다 무서운 커피의 위험성,현대 사회  정보의 홍수와 편안한 삶으로 인해 심리불안이 커져갑니다. 즉 에너지는 많이 들어오는데  편안하려하기 때문에 에너지를 쓰지를 않아 심리불안이 커지는데 이런 커피가 교감신경 항진으로 스트레스를 일으켜 심리불안을 더 야기하며 성인 ADHD를 일으키는 원인도 되니 심리가 불안하신 분들은 커피를 끊으시길 바랍니다. 커피 한달정도 끊었을때 밤에 잠도 잘오고, 불안증도 없어지고,  설사도 안해서 좋았는데,  지금은 다시 마시는중. 삶이 스트레스뿐이라  커피 끊기가 담배 끊는것만큼 어려움 돈만이 우세하는 이 세상에 진상규명을 하시는 양심 있는 선생님 덕분에 
아직은 살 만합니다 감사 🙏 커피 끊었습니다 모든게 좋아졌습니다  시꺼먼 물이 나의 장에 머물러 있디는것이 아니 였습니다  맑은 물이 나의 몸에 들어와야 합니다 좋은 의학적 지식으로 정보주셔서 신뢰가  갑니다. 감사합니다^^ 통찰음식 코너!! 선생님 채널 너무 유용하고 좋아서 응원해요 흥해라흥해!! 우와~ 선생님 미남이시고 차분하게 설명도 잘하시고~ 멋집니다~^^* 자본주의를 거스르는 찐 의사샘이네요~ 잘 봤습니다~ 건강상 별로 좋지않은것도 알고 내 몸에서도 잘 안 받는것도 알지만 그러면서도 못 끊는 애증의 커피 ㅠ 감사합니다  건강한 삶을  일깨워주시는  진정한  의사쌤이십니다! 다른 누군가의 건강을 위해 이렇게 좋은정보를 주셔서 정말 감사합니다 🙏 
커피 정말 좋아해서 하루에 두 잔씩도 마셨는데ㅜㅜㅜㅜ 건강을 위해 조절해야겠네요!!! 진짜 아프면 젤 먼저 안마시고 싶은게  커피. 몸에 나쁘니까 글켓죠 충격적인 내용입니다.
커피 끊었어요~감사합니다 유툽 시작해주셔서 감사해요.  덕분에 바다 건너에서도 편하게 집에서 좋은 영상들 볼 수 있네요. 저희 어머니가 커피를 참 좋아하시는데 선생님 영상 보여드리니고 나서 커피를 안마셔야겠다고 하시네요! 선생님 보시고 현대 허준선생님이라고 하셨어용👍유익한 영상 감사합니다🥰 다양한 정보 알려주시고 열정적이신것 같아요~ 계속 기대하고 잘보고 있어요 존경합니다. 저도 커피 좋아해서 아메리카노 하루 2잔 정도는 마시는데 ....하루 1잔 정도로 줄여야 겠네요. 좋은 내용 감사합니다. 저는 하루 2번  커피에  우유를 타서 마시는데  도저히 끊기가 힘드네요.
아침잠 깰때나 식사후 한잔은  나만의  활력소인지라 ‥ 
[생로병사의 비밀] 커피의 건강학 (2012.3.24. 405회),커피 이야기보다
윤방부 교수님의
건강 철학이 더 와닿네요!
운동 가즈아~ 알콜도 분해효소가 작용 못하는 체질은 회식 중에 강제로 마시면 사망까지 가듯이, 커피도 카페인에 취약한 사람은 조금만 마셔도 불면증을 겪는다고 하죠. 다 개개인 마다  체질마다 다른 것 같아요. 저 같은 경우는 술은 맥주 한 잔에도 두통과 호흡이 힘들어져서 괴로운데 커피는 불면증과 전혀 상관없는 듯 해요. 하루종일 못 마신 날 밤에는 졸리는데도 커피 생각이 나서 마셔버리는데 그래도 졸려서 잘자요. 크으... 갓피, 갓리브... 건강뽕에 취해 갑니다.. 커피는 정말매력있어요~
하지만 체질에따라 적당히 즐겨야겠죠^^ 커피는 항상 좋아요 
매일 한잔!
좋은 정보 감사하구요 
좋아요 꾹~~~ 윤박사님, 일상 생활속에서 걷기운동,  음식 골고루 먹고, 고기 꼭 챙겨먹는거...모두 공감 합니다...저도 가능한 매일 걷고 음식 골고루 먹기...실천하고 있습니다...가장 일반적인 상식이면서도 잘 실천하기 힘든데 다시 한번 더 리마인드 시켜주셔서 감사합니다... 풀영상넘조타 희안하게 블랙 커피마시면 소화가 드럽게 잘되고 위가 아프기도 한데 
믹스커피나 카레멜 마키야또는 괜찮음 ㅋㅋㅋ
위가 약한편인데 희안하게 에너지드링크는  문제없음 커피마시면 심장이 두근거림 ㅠㅠ 일하기 전에 카페인 한 잔 섭취는 무조건 필수 ... 섭취 할 때/ 미섭취 시 차이가 엄청 큼 먹은 만큼 운동하고 스트레스 안받고 잘자면 건강합니다 현실이 안따라 주는게 문제 10:07 뇌는 항상 문제해결을 위해 최선을 다 하게 되어있는데 이는 간단한 문제든 어려운 문제든 마찬가지일텐데 쉬운문제를 풀 때로 제한한다면 당연히 불필요한 힘을 줄이겠지. 술마시면 작은 문제등은 무시하는 것처럼. 
대학의 연구가 맞나싶을 정도로 기본이 안 된 연구라고 생각한다 사람마다 체질이 다르니 어떤 사람에게 좋은 거고 어떤 사람에겐 나쁜 거지 자신의 기준으로 마지시 마라 마셔라 할 문제는 아님 여름에 빈속에 아아를 몇잔씩
마시는 걸 몇년 반복한 결과 위가 너무 나빠졌어요. 건강에 너무 자신 하지마시고 맛있게 커피 즐기세요. (위가 나빠져서 조심해서 먹지만 끊지 못했네요! 너무 맛있어요₩ 커피 없이 살수가 있을까요?ㅎㅎ
오래 즐기면서 마시려면 하루에 너무 과하게 마시지 않는게 중요할 것 같네요ㅜㅜ 커피는 냄새까지 좋음
커피향 ~~~♡ 설탕 이나 프림 무첨가한 커피는
적당히 마시면  몸에 좋아요
다만 이뇨작용이 있어서 식사 직후  피해야하고
식사전도 2-3시간은 피해야하고
너무 뜨거운 것은 식도나 목에 안 좋다고 하네요
그렇지만, 성인병 예방등의 좋은 효과가 있다고 하네요 출근하고 퇴근때까지 작은숫가락?으로 아메리카노 5번 넣고 500ml 한통비우고 다 마시면 또 따듯한 물넣어서 마십니다! 적당한거겠죠? 커피를 마신 후 그 영향은 사람마다 다 다름. 알콜도 마찬가지!!!신경활성화는 되는 듯. 다만 수분배출 즉 이뇨작용의 느낌 있음.힘들때 피로감이 줄고 운동능력이 높아지는 현상은 경험 함. 커피 자체보다 설탕이 섞인 커피를 들었을 경우에 오는 주의할 점들이 아닌가요? 
7분만에 알아보는 커피에 대한 11가지 사실,커피에 관한 사실! 궁금했던 주제인데
오늘도 좋은 영상 감사합니다 -
커피랑 맥주 섞은것도 꽤나 맛있어요 ;) 옛날에는 커피와같이 사람들의 많은 사랑을 받았던 차(tea)도 한번 다뤄주세요!! 위스키에 이어서 커피도 여기서 좋은지식 얻어가네요 감사합니다^^ 원두와 생두는 다릅니다.
볶기전 커피열매에서 나온 씨앗을 생두 라고 하며 볶은 이후 원두 라고 부릅니다.
쌀과 밥으로 생각 하면 쉽습니다. 고종이 가장 좋아했던 커피 한때 바리스타가 멋있어 보여서 진로를 바리스타로 했었고 자격증도 가지고 있었고 구직활동도 바리스타 업계로 전에 한 적이 있었는데 문제는 구직활동하면서 알게 된 사실인데 제가 커피 알레르기(?)가 심한편이였습니다. 비염도 심한 편이였구요. 무튼 잘 모르겠는데 분명한건 바리스타 하기엔 조금 힘든 상황이더라구요....ㅠㅠ 그래서 현재는 바리스타 말고 제 본래 전공에 맞게 일하고 있습니다. 4:08
로스팅 전 -> 생두
로스팅 후 -> 원두 전 터키커피를 제일 좋아해요 ㅋㅋㅋ 다른 것도 좋지만 이채널 너무좋아.. 항상.. 유익해.. 부가티 브랜드에대해서 한번 다뤄주세용 1:01 그당시 에너지바... 스파르타 하구만..ㅋㅋㅋㅋ 구독자들과 소통이 상당히 원활한 분이셨네 ㅎㅎ 산미는 로스팅 배전도에 따라 달라집니다 참고로 커피를 볶기전에는 원두가 아닌 생두라고 표현하셔야합니다. 어떤 사람이 고양이가 싼 똥에서 나온 커피열매를 먹을 생각을 했는지.. 신기할 따름 커피없이 우째 살수 있을까 ㅋㅋ 당신의 시간을 아끼는방법: 동영상배속 1.25 배 형 오늘도잘보고갑니다 4:09 커피체리를 프로세싱하여 나오는 것은 생두라고 표현하는거시 조금더 정확할것같아오.
그리고 로스팅을 하는 이유는 맛과향을 내기도하지만 가장근본적인이유는 생두는 매우ㅇ딱딱해서 원두가되어야만 갈아먹을수있게 되는거시에오 커피를 마시면 맛있지만 많이 마시면 잠이 안온다...

그렇게 밤을 새게 된다 ㅎㅎ.. 
[#유퀴즈온더블럭] 온도에 아주 민감한 드립 커피 맛있게 내리는 법🌡️최고의 커피를 위해 이렇게까지? 끊임없이 노력하는 커잘알 자기님☕ EP78│#디글,tvN 예능 <유 퀴즈 온 더 블럭> 레전드 영상 더 보러가기 
https://www.youtube.com/playlist?list=PLm24nddeR_-IhvJ2BUStlOKRnco3Nhcln 개인적인 생각으론 커피는 사실상 평양냉면 같은 부류의 식품이라고 생각해요. 왜냐하면 냉면은 이렇게 먹는거다 혹은 커피는 이런게 좋은거다 말하는 사람이 정말 많은데 그냥 기호에 맞게 얽메이지 않고 먹는게 가장 좋은 방법이에요. 커피는 특히나 너무 다양하기 때문에 얽메이기 시작하면 끝이 없어요. 사실 커피는 주관적이라서 입맛에따라 드시는게 맛있는 커피인 것같아요 와..항상 발전하려고 연구하시는 모습 존경스럽습니다..👍🏻 이거 보고 온도를 조절했더니 정말 커피 맛이 달라졌어요. ~ 진짜 금방 잘 ~ Brew 또는 drip한 커피 한잔이 목줄을 타고 내려 간다는 말 정말 격하게 공감 ~ 진짜 맛있는 커피는 본인 입맛에 맛있는 커피인듯 어떤건 어떻다 할게 아닌듯ㅎㅎ 뜨거운 온도에 커피가 데었다는 말이 인상 깊네요ㅎㅎ 뜨거운 커피보다 따뜻한 커피처럼 커피 마시는 것도 너무 지나치지만 않으면 너무 좋은것 같습니당:) (게거품 웃기네요ㅋㅋ) 매일 아침 커피내릴 때마다 개거품 생각에 빵터짐 ㅎ 커피구독 서비스를 만들고 운영하고 있는 팀입니다. 팀원들이 같이 모여 시청했었는데, 업을 대하는 마음과 자세를 정말 많이 배웠던 기억이 문득 떠오르네요! 멀리서 항상 응원하겠습니다. 함께 협업할 수 있는 날도 언젠간 오면 좋겠네요 ☺️ 테라로사 커피 맛나지ㅎ
자신의 업에 대한 철학과 비전이 있는 사장 아죠씨. 멋지네 그냥 자기 입에 잘맞는 커피가 최고죠~ 맛과 향은 개인취향에 따라 엄청 호불호가 갈리니까... 아무리 향이 좋아도 저희 어머니 아버지 세대는 드립이든 뭐든 다 필요없고 믹스커피를 가장 선호하시더라고요ㅎ 진짜 자기가 하는 일에 애정과 관심이 많은 분이 하시는 말씀 뭔가 다르다 멋있다 튜닝의   끝은 순정이라는 말 처럼, 결국 기본에 제일 충실한 커피가 제일 맛있는 것 같아요. 국가의 경쟁력!! 너무 멋진 말씀이었습니다! 5:11 서울 연남동 커피 리브레 (원류)
5:16 서울 도화동 커피 프리츠 (리브레 파생, 커피마스터 세명, 현재는 도화점/원서점/양재점으로 나뉨. 모두 서울소재)
5:20 아직 못가봄
라떼에는 상큼한 원두를, 아메리카노에는 산미없는 원두를. 진짜 우연찮은 기회로 스페셜티 커피 마셔봤는데 와... 다르더라구요. 커피에서 꽃향이 느껴졌어요 좋은 정보...최고입니다!!
커피 원두를 거름종이에 걸러서 마시면 콜레스테롤을 낮출 수있는 다는 연구 결과때문에 걸러서 마시고 있는데 맛을 위해 개거품없이 주의해서 만들어서 마시겠습니다. 커피도 살아있는 존재로 대하시네요~저도 커피가 너무 뜨거워 데지 않게 내려서 경험해 봐야겠어요~ 원두에 따라 다르고, 볶는 상태에서 다른 것 같네요..저는 가끔 높은 온도로 추출할 때 연하게 나오고, 낮은 온도로 했을 때 쓴 맛이 납니다. 테라로사가 스벅을 이기면 좋겠다 ^^ 
세계 최고의 기업이 되길 기대해 봅니다 ^^ 
KYUHYUN 규현 '커피 (Coffee)' MV,Love his vocals and as always, the song hurts again!!! SUPER JUNIOR surpassed 2.96 Million Twitter Mentions in 2021 so far from Jan 01 -June 30 , 2021 
Last Year (Jan 01 -June 30, 2020) 2.5M 
Overall in 2020 5.2M 
Last Month June 2021 375K
@SJ_Billboard [INFO]#Kyuhyun will perform on Mnet M Countdown next week, July 8, at 6:00PM KST #SUPERJUNIOR
@SJ_Billboard "Hola a todos, soy Kyuhyun de SuperJunior. Soy el Embajador de la Comisión ACDC y Director Honorario del Centro de Peticiones Civiles del Gobierno. Muchísimas gracias por invitarme incluso cuando todavía me falta...es por eso que me pregunté '¿Esto es real?'. Hasta que vine y conocí al comisionado, filmamos y obtuve esto, tomo tiempo para esta realidad.
Para ser Embajador de la Comisión ACDC, necesitan saber que he estudiado de vez en cuando. La Comisión ACDC resuelve el resentimiento y la frustración del público y resuelve las quejas civiles y las apelaciones administrativas, es por ello, que estamos promoviendo la política de integridad y anticorrupción para crear una 'COREA LIMPIA', mejorando el sistema para mejorar la vida de las personas, los juicios administrativos para corregir actos administrativos incorrectos, etc. Sé que están haciendo cosas importantes por el bien de la comodidad de las personas. Muchas gracias".
KYUHYUN (Ceremonia de nombramiento de Kyuhyun como Embajador de la Comisión Anti corrupción y de Derechos Civiles y como Director honorario del Centro de Peticiones Civiles del Gobierno. Canal YouTube ACRC, 08 de septiembre de 2021/Trad. ELF Argentina) Chingu Kyu... tolong buatkan kopi panas untuk istrimu.
meski panas... mungkin tidak terlalu panas...
mmm...

...49,970
Vie 23 julio 23.25 Elf Semangatt yokk bisa yookk trending 1 yookkkkk!!!!!!!!! P: ¿Cantó todo su proyecto de 4 temporadas solo, si colaboraras con alguien, ¿Quién te gustaría que fuera?
KH: No hay ningún plan hasta ahora, pero si pudiera hacerlo, me gustaría que fuera con un artista femenino porque no he tenido muchas oportunidades (Kyuhyun mencionó cantantes como: Ailee, IU, Eunji, Akmu, Suhyun, Heize; con quien le gustaría colaborar).
Kyuhyun (OUT NOW KYUHYUN AT NAVER NOW, 05 de julio de 2021/Trad. ELF Argentina) TOGETHER EN MCOUNTDOWN!!!
     |     Gracias Saritaaa!
     |     SHAKE IT SHAKE IT!!!
    \/    KUY KYU PINGUIN!!! Ya recién pude  conectarme
Kyu dame ese coffee irlandés bien cargado AMO A MI MAKNAE ♡
☆☆☆Team Intensas ☆☆☆ Dengerin suara Kyu langsung lupa laper haus. SEMANGAT STRIMING SEMUANYAA-!! Chingu Kyu... ☆⊙°•
En esta cafetería la fidelidad vale un comino, jajaja
 Team IntenSHAKE IT SHAKE IT
Yo no voy a caer como estas pecadoras...
Pero el helado de TOGETHER se ve buenazo ♡♡ En esta taza, en esta taza hoy no está Suni, pero volverá y nos sorprenderá. Kyuhyun, ella estará lista para together
-Team intensas ✿ Comenzó el partido, pero me costo mucho llegar aquí, así que no los suelto (*＾3＾)/～♡
☆ﾟ.*･｡ﾟ TEAM INTENSAS ☆ﾟ.*･｡ﾟ "Nunca será demasiado tarde para tomarnos esa taza de café" (^-^)
☆Miracle Team☆ Dunia kita yang mulai layu sedikit demi sedikit
Dan harimu yang semakin rumit
Aku berubah tanpa ada yang tahu hm

.
.
 
ga tau kenapa, ngena banget:) Suni Suni my Sun, ¿dónde estás?
Date prisa y bebe el café antes de que se enfríe! Kyuhyun ya lo hizo para ti! Viendo la historia tan bonita de esta pareja en "Coffee", "Together" y cómo terminó en "Moving On", me hace preguntarme cuál sería el motivo tan fuerte que obligó al chico a decirle adiós a la chica de la que estuvo enamorado prácticamente la mayor parte de su vida. Si no fue una enfermedad, ¿pudo haber sido que él se fue a un lugar lejano por trabajo? No creo que se haya enamorado de alguien más, pero me lo sigo preguntando... ¿Qué fue? Una bonita historia, un mini k-drama digno de las preciosas canciones de Kyuhyun, ¿por qué no tuvieron un final feliz? :( Espero que las siguientes canciones que faltan del proyecto de este año (verano, otoño, invierno), continúen contando su historia, ¡no puedes dejarnos así Kyu! Pero como eres el Evil Maknae, no dudo que lo harás ^^ Terminando la noche de lunes con un buen café !!

Mewlions... A voz do Kyu deixa meu coração quentinho 🤗❤
>>> Team Intensas 
규현 - 커피 (Coffee) / 가사,SMTOWN MV : https://youtu.be/OeOCjrfQPss 본인은 커피 잘 안마시고 맨날 아이스초코 마시면서ㅋㅋㅋㅋ 노래는 너무 좋다 여윽시 규현님 노래는 짱짱ㅎㅎ 규현이형님 노래 정말 좋습니다. 이 형 또 띵곡을 불러버리네 우연히 들었는데 넘 좋아서 프뮤까지 해놓고… 가사까지 찾아보고… 너무 좋아여 온 세상 사람들이 다 알면 좋겠당 어우 음색 머선일이냐구.. 카페에서 들으면 좋을거같당 풋풋한 사랑💕 이 노래 들을수록 더더더 좋다 들으면 기분 좋아짐❤ 바로 저장’;; ㄷ\가사까지 있다니 최고 죠아☕️☕️ 아ㅋㅋㅋㅋㅋ규현 목소리 들으러 왔다가 댓글 보고 최준이 이거 부르는거 상상해버림ㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠ 커피 안마시묜성ㅋㅋㅋㅋ
그나저나 노래 개좋아 ㅠㅠㅠ 노래 좋다 ♡.. . 규 노래 중에 제일 좋아하는 노래.. 최준하고 콜라보 몹시 기대해보도록하겠습니다. 어머!이건 꼭 들어야해 ???: 얘 커피 안마시잖아요? 살랑살랑~~🌸 Esto es arte T-T sigamos apoyando ELF! El MV de COFFE tiene que llegar a 1M por su primer día. Sigamos haciendo stre@m a HOUSE PARTY T-T ellos lo merecen. ㅋㅋㅋㅋ 아닠ㅋㅋ 다 최준얘기밖에 없엌ㅋㅋㅋㅋ 
